"year","scientific_name","Reporter","Variable","Value"
1959,"Scomberomorus
regalis","Brazil","Landings_Value",10227.434393616
1959,"Scomberomorus
sierra","Peru","Landings_Value",51380.447020835
1959,"Scombridae","Brazil","Landings_Value",43122.2953011422
1959,"Scorpaeniformes","Brazil","Landings_Value",240685.126735867
1959,"Selar
crumenophthalmus","Brazil","Landings_Value",29463.042704667
1959,"Selene
setapinnis","Brazil","Landings_Value",1626402.59075698
1959,"Selene
vomer","Brazil","Landings_Value",316242.35437621
1959,"Seriola","Brazil","Landings_Value",264502.716780878
1959,"Seriola
dumerili","Brazil","Landings_Value",187875.283523526
1959,"Seriola
lalandi","Brazil","Landings_Value",10573.3524755221
1959,"Seriola
lalandi","Chile","Landings_Value",10445.6989861338
1959,"Seriolella","Chile","Landings_Value",3329954.64419422
1959,"Seriolella","Peru","Landings_Value",3500918.32831824
1959,"Serranidae","Brazil","Landings_Value",296347.580317548
1959,"Serranidae","Peru","Landings_Value",151.731
1959,"Siluriformes","Brazil","Landings_Value",4615359.14562
1959,"Sparidae","Brazil","Landings_Value",57603.6046943113
1959,"Sphyraena","Brazil","Landings_Value",45843.0403817403
1959,"Sphyraena
barracuda","Brazil","Landings_Value",139052.518879438
1959,"Sphyraena
guachancho","Brazil","Landings_Value",4724.6027388949
1959,"Sphyrna","Brazil","Landings_Value",223898.779810899
1959,"Sphyrna
lewini","Brazil","Landings_Value",89831.6625827212
1959,"Sphyrna
mokarran","Brazil","Landings_Value",48.2557581498
1959,"Sphyrna
tiburo","Brazil","Landings_Value",18.2139949561
1959,"Squalus","Brazil","Landings_Value",5802765.58916398
1959,"Stellifer
rastrifer","Brazil","Landings_Value",7897045.96033645
1959,"Tetraodontidae","Brazil","Landings_Value",2267207.35454481
1959,"Thunnus","Brazil","Landings_Value",1450004.73671382
1959,"Thunnus
alalunga","Brazil","Landings_Value",30966.755580348
1959,"Thunnus
alalunga","Chile","Landings_Value",280.440865334
1959,"Thunnus
albacares","Brazil","Landings_Value",4215141.29720841
1959,"Thunnus
albacares","Chile","Landings_Value",859.895
1959,"Thunnus
albacares","Peru","Landings_Value",112328.349199086
1959,"Thunnus
atlanticus","Brazil","Landings_Value",161004.073667549
1959,"Thunnus
obesus","Brazil","Landings_Value",24170.9838622409
1959,"Thunnus
obesus","Chile","Landings_Value",1369.1098961848
1959,"Thyrsites
atun","Chile","Landings_Value",5164804.7344
1959,"Trachinotus","Brazil","Landings_Value",1661775.59478013
1959,"Trachinotus
carolinus","Brazil","Landings_Value",129816.802875853
1959,"Trachinotus
goodei","Brazil","Landings_Value",1858.5345448516
1959,"Trachurus
lathami","Brazil","Landings_Value",92593.3981896
1959,"Trachurus
murphyi","Chile","Landings_Value",1873086.16328345
1959,"Trachurus
murphyi","Peru","Landings_Value",66769.5963648062
1959,"Trichiurus
lepturus","Brazil","Landings_Value",9828602.26392909
1959,"Umbrina
canosai","Brazil","Landings_Value",32156730.5544711
1959,"Urophycis
brasiliensis","Brazil","Landings_Value",38296.9700559292
1959,"Veneridae","Brazil","Landings_Value",561255.76256807
1959,"Veneridae","Chile","Landings_Value",1000665.6
1959,"Xiphias
gladius","Chile","Landings_Value",22911.575576982
1959,"Xiphopenaeus
kroyeri","Brazil","Landings_Value",7105102.0702035
1960,"Abudefduf","Brazil","Landings_Value",339.705101736
1960,"Acanthocybium
solandri","Brazil","Landings_Value",432609.06981
1960,"Acanthurus","Brazil","Landings_Value",14384.4155280721
1960,"Achirus","Brazil","Landings_Value",498770.884618568
1960,"Aetobatus
narinari","Brazil","Landings_Value",127.8563441661
1960,"Albula
vulpes","Brazil","Landings_Value",2608.4977936413
1960,"Alectis
ciliaris","Brazil","Landings_Value",562.2131539106
1960,"Alopias
vulpinus","Brazil","Landings_Value",94419.5149142366
1960,"Aluterus","Brazil","Landings_Value",445.4770627296
1960,"Amphiarius
phrygiatus","Brazil","Landings_Value",415.2332553504
1960,"Anchoa
spinifer","Brazil","Landings_Value",235.85499315
1960,"Anchoviella","Brazil","Landings_Value",80467.872705696
1960,"Anguilliformes","Brazil","Landings_Value",9404.6071236448
1960,"Archosargus
probatocephalus","Brazil","Landings_Value",760.362228352
1960,"Archosargus
rhomboidalis","Brazil","Landings_Value",16213.721721216
1960,"Ariidae","Brazil","Landings_Value",11714990.3466115
1960,"Artemesia
longinaris","Brazil","Landings_Value",560325.615491681
1960,"Aspistor
quadriscutis","Brazil","Landings_Value",1130666.16823821
1960,"Aulacomya
ater","Chile","Landings_Value",5342284.8
1960,"Auxis
thazard","Brazil","Landings_Value",2444.7075235924
1960,"Bagre
bagre","Brazil","Landings_Value",1012804.60780767
1960,"Bairdiella
ronchus","Brazil","Landings_Value",18971.836646273
1960,"Balistes
capriscus","Brazil","Landings_Value",158600.306758577
1960,"Balistidae","Brazil","Landings_Value",164327.238444686
1960,"Batoidea","Brazil","Landings_Value",9147864.7180932
1960,"Batrachoididae","Brazil","Landings_Value",53712.1165372263
1960,"Beryx
splendens","Chile","Landings_Value",1049.9456922756
1960,"Bivalvia","Brazil","Landings_Value",15836.672247095
1960,"Brama
australis","Chile","Landings_Value",964126.978115252
1960,"Bramidae","Chile","Landings_Value",1063.258
1960,"Brevoortia
pectinata","Brazil","Landings_Value",844420.92617166
1960,"Calamus","Brazil","Landings_Value",90472.0192791384
1960,"Callinectes","Brazil","Landings_Value",643930.07620381
1960,"Callinectes
danae","Brazil","Landings_Value",88990.1408709492
1960,"Carangidae","Brazil","Landings_Value",1199051.92902894
1960,"Carangidae","Chile","Landings_Value",46.1449719745223
1960,"Caranx","Brazil","Landings_Value",99190.0273681632
1960,"Caranx
crysos","Brazil","Landings_Value",290994.724190085
1960,"Caranx
hippos","Brazil","Landings_Value",405552.24759541
1960,"Caranx
latus","Brazil","Landings_Value",248938.371416212
1960,"Caranx
lugubris","Brazil","Landings_Value",1541.796089304
1960,"Caranx
lugubris","Chile","Landings_Value",115.356624203822
1960,"Carcharhinidae","Brazil","Landings_Value",201842.123258149
1960,"Carcharhiniformes","Brazil","Landings_Value",300736.191281706
1960,"Carcharhinus","Brazil","Landings_Value",56142.9902683678
1960,"Carcharhinus
falciformis","Brazil","Landings_Value",27.1003948289
1960,"Carcharhinus
galapagensis","Chile","Landings_Value",64.9830955414013
1960,"Carcharhinus
limbatus","Brazil","Landings_Value",221.2701243271
1960,"Carcharias
taurus","Brazil","Landings_Value",49970.7130238369
1960,"Centrolophidae","Chile","Landings_Value",1442.97233149426
1960,"Centropomus","Brazil","Landings_Value",2478134.40203066
1960,"Centropomus
undecimalis","Brazil","Landings_Value",472217.388151866
1960,"Cephalopholis
fulva","Brazil","Landings_Value",28128.7755575948
1960,"Cephalopoda","Brazil","Landings_Value",267.92307603
1960,"Cervimunida
johni","Chile","Landings_Value",2410317.4452882
1960,"Cetengraulis
edentulus","Brazil","Landings_Value",38470.478549034
1960,"Chaetodipterus
faber","Brazil","Landings_Value",135839.962797975
1960,"Chaetodontidae","Brazil","Landings_Value",1240.6537548405
1960,"Cheilodactylus
variegatus","Peru","Landings_Value",27359.4806808287
1960,"Chloroscombrus
chrysurus","Brazil","Landings_Value",222928.818582097
1960,"Cilus
gilberti","Chile","Landings_Value",1952335.2
1960,"Cilus
gilberti","Peru","Landings_Value",153930
1960,"Clupea
bentincki","Chile","Landings_Value",7275360
1960,"Clupeidae","Brazil","Landings_Value",1776397.47991167
1960,"Clupeiformes","Brazil","Landings_Value",1010.3876600719
1960,"Concholepas
concholepas","Chile","Landings_Value",4087761.6
1960,"Conger
orbignianus","Brazil","Landings_Value",39811.6248101865
1960,"Conodon
nobilis","Brazil","Landings_Value",1720935.84702477
1960,"Cookeolus
japonicus","Brazil","Landings_Value",1079.9250076017
1960,"Coryphaena
hippurus","Brazil","Landings_Value",1202212.84401335
1960,"Crassostrea","Brazil","Landings_Value",814541.562071479
1960,"Crassostrea
rhizophorae","Brazil","Landings_Value",811442.005678293
1960,"Ctenosciaena
gracilicirrhus","Brazil","Landings_Value",13129.933422032
1960,"Cynoscion","Brazil","Landings_Value",2252554.36409775
1960,"Cynoscion
acoupa","Brazil","Landings_Value",296971.515573272
1960,"Cynoscion
analis","Peru","Landings_Value",2639579.69882536
1960,"Cynoscion
guatucupa","Brazil","Landings_Value",12471112.5310053
1960,"Cynoscion
jamaicensis","Brazil","Landings_Value",1436252.64138628
1960,"Cynoscion
leiarchus","Brazil","Landings_Value",1047788.08914706
1960,"Cynoscion
virescens","Brazil","Landings_Value",3439537.35742854
1960,"Dasyatidae","Brazil","Landings_Value",135247.700269634
1960,"Dasyatis","Brazil","Landings_Value",180731.91146042
1960,"Dasyatis
guttata","Brazil","Landings_Value",8871.4950262488
1960,"Decapoda","Brazil","Landings_Value",18458.8676948566
1960,"Decapterus","Brazil","Landings_Value",25208.6589282685
1960,"Decapterus","Chile","Landings_Value",1857.03577834395
1960,"Decapterus
punctatus","Brazil","Landings_Value",56.7926775605
1960,"Diapterus
rhombeus","Brazil","Landings_Value",58851.6226750532
1960,"Diplodus
argenteus
argenteus","Brazil","Landings_Value",1541.9646144256
1960,"Elagatis
bipinnulata","Brazil","Landings_Value",21516.3861332428
1960,"Elagatis
bipinnulata","Chile","Landings_Value",562.168662420382
1960,"Elasmobranchii","Brazil","Landings_Value",2274928.93252116
1960,"Eleginops
maclovinus","Chile","Landings_Value",1234560
1960,"Engraulidae","Brazil","Landings_Value",336591.3323791
1960,"Engraulis
ringens","Chile","Landings_Value",185082
1960,"Engraulis
ringens","Peru","Landings_Value",15538325.2738886
1960,"Epinephelus
adscensionis","Brazil","Landings_Value",4353.337005354
1960,"Epinephelus
itajara","Brazil","Landings_Value",340702.34613514
1960,"Epinephelus
marginatus","Brazil","Landings_Value",72659.262717226
1960,"Epinephelus
morio","Brazil","Landings_Value",414078.628380462
1960,"Ethmidium
maculatum","Chile","Landings_Value",40188
1960,"Ethmidium
maculatum","Peru","Landings_Value",1276416.55965682
1960,"Eucinostomus","Brazil","Landings_Value",33588.8016062892
1960,"Euthynnus
alletteratus","Brazil","Landings_Value",44273.2614568218
1960,"Farfantepenaeus
paulensis","Brazil","Landings_Value",971911.845597777
1960,"Farfantepenaeus
subtilis","Brazil","Landings_Value",543918.995849539
1960,"Fistularia
tabacaria","Brazil","Landings_Value",16463.0133455535
1960,"Gadiformes","Brazil","Landings_Value",2454.65465697
1960,"Galeocerdo
cuvier","Brazil","Landings_Value",4.5981744527
1960,"Galeorhinus
galeus","Brazil","Landings_Value",49185.0458207922
1960,"Genyatremus
luteus","Brazil","Landings_Value",1242103.87384337
1960,"Genypterus","Brazil","Landings_Value",52928.1326590437
1960,"Genypterus
blacodes","Chile","Landings_Value",1114702.98638022
1960,"Genypterus
maculatus","Chile","Landings_Value",1682283.6
1960,"Gerreidae","Brazil","Landings_Value",287164.272113219
1960,"Ginglymostoma
cirratum","Brazil","Landings_Value",1799.4224446955
1960,"Gobiidae","Brazil","Landings_Value",64703.7859459188
1960,"Gymnothorax","Brazil","Landings_Value",103031.569149823
1960,"Gymnura
micrura","Brazil","Landings_Value",2457.9413553617
1960,"Haemulidae","Brazil","Landings_Value",212051.8306295
1960,"Haemulidae","Peru","Landings_Value",30954.59
1960,"Haemulon","Brazil","Landings_Value",78678.8640415876
1960,"Haemulon
aurolineatum","Brazil","Landings_Value",66873.666892147
1960,"Haemulon
flavolineatum","Brazil","Landings_Value",4498.4510640895
1960,"Haliporoides
diomedeae","Chile","Landings_Value",2675.1200000408
1960,"Harengula","Brazil","Landings_Value",263.9101123612
1960,"Harengula
clupeola","Brazil","Landings_Value",41582.232617784
1960,"Harengula
jaguana","Brazil","Landings_Value",1202.6841893386
1960,"Hemiramphidae","Brazil","Landings_Value",13267.0309925932
1960,"Hemiramphus","Brazil","Landings_Value",20278.6988654718
1960,"Hemiramphus
brasiliensis","Brazil","Landings_Value",601281.303218844
1960,"Heterocarpus
reedi","Chile","Landings_Value",149984
1960,"Hexanchus
griseus","Brazil","Landings_Value",85703.2009453059
1960,"Holocentrus
adscensionis","Brazil","Landings_Value",59321.5873513801
1960,"Hyporthodus
niveatus","Brazil","Landings_Value",2939.1860533504
1960,"Illex
argentinus","Brazil","Landings_Value",127.58241771
1960,"Isacia
conceptionis","Chile","Landings_Value",488073.6
1960,"Isacia
conceptionis","Peru","Landings_Value",134318.599110351
1960,"Isopisthus
parvipinnis","Brazil","Landings_Value",2997111.83115656
1960,"Istiophoridae","Brazil","Landings_Value",1068.3039399906
1960,"Isurus
oxyrinchus","Brazil","Landings_Value",40146.9971445
1960,"Isurus
oxyrinchus","Chile","Landings_Value",143.0055
1960,"Jasus
frontalis","Chile","Landings_Value",646195.2
1960,"Kajikia
albida","Brazil","Landings_Value",6.6298625156
1960,"Katsuwonus
pelamis","Brazil","Landings_Value",9099.3573440723
1960,"Katsuwonus
pelamis","Chile","Landings_Value",523.683245867864
1960,"Katsuwonus
pelamis","Peru","Landings_Value",493514.151360025
1960,"Kyphosus","Brazil","Landings_Value",10477.6302709466
1960,"Labridae","Brazil","Landings_Value",8649.4273921068
1960,"Lagocephalus
laevigatus","Brazil","Landings_Value",63019.9695685886
1960,"Lamna
nasus","Brazil","Landings_Value",19244.31184265
1960,"Lampris
guttatus","Brazil","Landings_Value",117.592102628
1960,"Larimus
breviceps","Brazil","Landings_Value",63889.4358749255
1960,"Litopenaeus
schmitti","Brazil","Landings_Value",2286808.95741074
1960,"Lobotes
surinamensis","Brazil","Landings_Value",149081.893022524
1960,"Loliginidae","Brazil","Landings_Value",7449.4486507626
1960,"Loxechinus
albus","Chile","Landings_Value",977090.4
1960,"Lutjanidae","Brazil","Landings_Value",6057.3208908168
1960,"Lutjanus","Brazil","Landings_Value",310040.719523217
1960,"Lutjanus
analis","Brazil","Landings_Value",1710325.32032358
1960,"Lutjanus
apodus","Brazil","Landings_Value",27397.3394860963
1960,"Lutjanus
jocu","Brazil","Landings_Value",439018.703396135
1960,"Lutjanus
purpureus","Brazil","Landings_Value",7298856.50280248
1960,"Lutjanus
synagris","Brazil","Landings_Value",441976.15567826
1960,"Lutjanus
vivanus","Brazil","Landings_Value",19394.2545033402
1960,"Macrodon
ancylodon","Brazil","Landings_Value",11482741.6106835
1960,"Makaira
nigricans","Brazil","Landings_Value",132.5768403448
1960,"Malacanthidae","Peru","Landings_Value",1021994.43436877
1960,"Malacostraca","Chile","Landings_Value",2694707.19038425
1960,"Marine
finfishes
not
identified","Brazil","Landings_Value",528102.66040644
1960,"Marine
finfishes
not
identified","Chile","Landings_Value",1190.653452304
1960,"Marine
pelagic
fishes
not
identified","Brazil","Landings_Value",53.3457012705072
1960,"Megalops
atlanticus","Brazil","Landings_Value",991830.233502155
1960,"Menticirrhus","Brazil","Landings_Value",1243104.88367713
1960,"Menticirrhus
americanus","Brazil","Landings_Value",35722.2479291536
1960,"Merluccius
australis","Chile","Landings_Value",1446190.46717295
1960,"Merluccius
gayi
gayi","Chile","Landings_Value",36859801.8748941
1960,"Merluccius
hubbsi","Brazil","Landings_Value",5513331.52514355
1960,"Mesodesma
donacium","Chile","Landings_Value",650332.8
1960,"Micropogonias
furnieri","Brazil","Landings_Value",76473455.7504744
1960,"Mollusca","Brazil","Landings_Value",24381
1960,"Mugil","Brazil","Landings_Value",9758859.55089906
1960,"Mugil
cephalus","Chile","Landings_Value",286501.2
1960,"Mugil
cephalus","Peru","Landings_Value",970417.801948816
1960,"Mugil
liza","Brazil","Landings_Value",2348699.02734602
1960,"Mullidae","Brazil","Landings_Value",894122.786992981
1960,"Mulloidichthys
martinicus","Brazil","Landings_Value",66.7971926383999
1960,"Mullus
argentinae","Brazil","Landings_Value",60241.2208116705
1960,"Muraenidae","Brazil","Landings_Value",961.9691186547
1960,"Mustelus","Brazil","Landings_Value",3236074.10711855
1960,"Mustelus
schmitti","Brazil","Landings_Value",3401998.73362289
1960,"Mycteroperca","Brazil","Landings_Value",50483.3699694764
1960,"Mycteroperca
bonaci","Brazil","Landings_Value",278116.357780058
1960,"Myliobatidae","Brazil","Landings_Value",8999.3513704149
1960,"Mytilidae","Brazil","Landings_Value",5316191.32893685
1960,"Nebris
microps","Brazil","Landings_Value",1935583.68649042
1960,"Notarius
grandicassis","Brazil","Landings_Value",167251.869846322
1960,"Octopodidae","Brazil","Landings_Value",1400.9988721425
1960,"Octopus","Brazil","Landings_Value",53290.323517315
1960,"Octopus
vulgaris","Brazil","Landings_Value",9420.1622356175
1960,"Ocyurus
chrysurus","Brazil","Landings_Value",1375866.3225125
1960,"Odontesthes
regia","Chile","Landings_Value",35340300
1960,"Odontesthes
regia","Peru","Landings_Value",1120367.87378564
1960,"Opisthonema
oglinum","Brazil","Landings_Value",150562.986932934
1960,"Pagrus
pagrus","Brazil","Landings_Value",249498.837389815
1960,"Panulirus","Brazil","Landings_Value",2284202.93492713
1960,"Panulirus","Chile","Landings_Value",3372.7718522293
1960,"Panulirus
argus","Brazil","Landings_Value",6278224.30684394
1960,"Paralabrax
humeralis","Chile","Landings_Value",959626.28892307
1960,"Paralabrax
humeralis","Peru","Landings_Value",2911261.87964018
1960,"Paralichthys
microps","Chile","Landings_Value",876902.4
1960,"Paralonchurus
brasiliensis","Brazil","Landings_Value",10199756.4837668
1960,"Paralonchurus
peruanus","Peru","Landings_Value",300435.915249975
1960,"Parona
signata","Brazil","Landings_Value",2903.8531930146
1960,"Pectinidae","Brazil","Landings_Value",639.0000002556
1960,"Pellona
harroweri","Brazil","Landings_Value",296875.726107658
1960,"Penaeidae","Brazil","Landings_Value",1018511.61948302
1960,"Peprilus
paru","Brazil","Landings_Value",114100.037668448
