"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Chile","Gigartina seaweeds nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Gigartina seaweeds nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Gracilaria seaweeds",NA,"X2010",12150,45089,NA,NA,NA,NA,NA,NA
"Chile","Gracilaria seaweeds",NA,"X2011",14469,42224,NA,NA,NA,NA,NA,NA
"Chile","Gracilaria seaweeds",NA,"X2012",4111,24340,NA,NA,NA,NA,NA,NA
"Chile","Gracilaria seaweeds",NA,"X2013",12460,46053,NA,NA,NA,NA,NA,NA
"Chile","Gracilaria seaweeds",NA,"X2014",12808,32336,NA,NA,NA,NA,NA,NA
"Chile","Gracilaria seaweeds",NA,"X2015",11952,45307,NA,NA,NA,NA,NA,NA
"Chile","Gracilaria seaweeds",NA,"X2016",14846,26413,NA,NA,NA,NA,NA,NA
"Chile","Greater hooked squid",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Greater hooked squid",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Greater hooked squid",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Greater hooked squid",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Greater hooked squid",NA,"X2014",NA,2,NA,NA,NA,NA,NA,NA
"Chile","Greater hooked squid",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Greater hooked squid",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers nei",NA,"X2010",NA,3,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers nei",NA,"X2011",NA,4,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers nei",NA,"X2012",NA,2,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers nei",NA,"X2013",NA,5,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers nei",NA,"X2014",NA,3,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers nei",NA,"X2015",NA,3,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers nei",NA,"X2016",NA,4,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers rattails nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers rattails nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers rattails nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers rattails nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers rattails nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers rattails nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Grenadiers rattails nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Groupers seabasses nei",NA,"X2010",NA,5,NA,NA,NA,NA,NA,NA
"Chile","Groupers seabasses nei",NA,"X2011",NA,13,NA,NA,NA,NA,NA,NA
"Chile","Groupers seabasses nei",NA,"X2012",NA,11,NA,NA,NA,NA,NA,NA
"Chile","Groupers seabasses nei",NA,"X2013",NA,12,NA,NA,NA,NA,NA,NA
"Chile","Groupers seabasses nei",NA,"X2014",NA,16,NA,NA,NA,NA,NA,NA
"Chile","Groupers seabasses nei",NA,"X2015",NA,10,NA,NA,NA,NA,NA,NA
"Chile","Groupers seabasses nei",NA,"X2016",NA,4,NA,NA,NA,NA,NA,NA
"Chile","Hapuku wreckfish",NA,"X2010",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Hapuku wreckfish",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Hapuku wreckfish",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Hapuku wreckfish",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Hapuku wreckfish",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Hapuku wreckfish",NA,"X2015",NA,5,NA,NA,NA,NA,NA,NA
"Chile","Hapuku wreckfish",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Japanese abalone",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Japanese abalone",NA,"X2011",6,NA,NA,NA,NA,NA,NA,NA
"Chile","Japanese abalone",NA,"X2012",25,NA,NA,NA,NA,NA,NA,NA
"Chile","Japanese abalone",NA,"X2013",23,NA,NA,NA,NA,NA,NA,NA
"Chile","Japanese abalone",NA,"X2014",16,NA,NA,NA,NA,NA,NA,NA
"Chile","Japanese abalone",NA,"X2015",12,NA,NA,NA,NA,NA,NA,NA
"Chile","Japanese abalone",NA,"X2016",2,NA,NA,NA,NA,NA,NA,NA
"Chile","Jellyfishes nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Jellyfishes nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Jellyfishes nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Jellyfishes nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Jellyfishes nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Jellyfishes nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Jellyfishes nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Juan Fernandez rock lobster",NA,"X2010",NA,72,NA,NA,NA,NA,NA,NA
"Chile","Juan Fernandez rock lobster",NA,"X2011",NA,106,NA,NA,NA,NA,NA,NA
"Chile","Juan Fernandez rock lobster",NA,"X2012",NA,100,NA,NA,NA,NA,NA,NA
"Chile","Juan Fernandez rock lobster",NA,"X2013",NA,88,NA,NA,NA,NA,NA,NA
"Chile","Juan Fernandez rock lobster",NA,"X2014",NA,90,NA,NA,NA,NA,NA,NA
"Chile","Juan Fernandez rock lobster",NA,"X2015",NA,91,NA,NA,NA,NA,NA,NA
"Chile","Juan Fernandez rock lobster",NA,"X2016",NA,89,NA,NA,NA,NA,NA,NA
"Chile","Jumbo flying squid","Dosidicus gigas","X2010",NA,200428,31720,89,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2011",NA,163495,100719,360,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2012",NA,144965,125612,453,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2013",NA,106271,101963,320,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2014",NA,176602,156118,1082,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2015",NA,143684,124605,1504,0.7150574,0.2849426,0,0.2849426
"Chile","Jumbo flying squid","Dosidicus gigas","X2016",NA,180914,164524,1334,0.7150574,0.2849426,0,0.2849426
"Chile","King crabs stone crabs nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","King crabs stone crabs nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","King crabs stone crabs nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","King crabs stone crabs nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","King crabs stone crabs nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","King crabs stone crabs nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","King crabs stone crabs nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Leister",NA,"X2010",NA,30194,NA,NA,NA,NA,NA,NA
"Chile","Leister",NA,"X2011",NA,29559,NA,NA,NA,NA,NA,NA
"Chile","Leister",NA,"X2012",NA,36758,NA,NA,NA,NA,NA,NA
"Chile","Leister",NA,"X2013",NA,34153,NA,NA,NA,NA,NA,NA
"Chile","Leister",NA,"X2014",NA,34693,NA,NA,NA,NA,NA,NA
"Chile","Leister",NA,"X2015",NA,41077,NA,NA,NA,NA,NA,NA
"Chile","Leister",NA,"X2016",NA,30694,NA,NA,NA,NA,NA,NA
"Chile","Longfinned pilot whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Longfinned pilot whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Longfinned pilot whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Longfinned pilot whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Longfinned pilot whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Longfinned pilot whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Longfinned pilot whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Macha clam","Mesodesma donacium","X2010",NA,4056,43487,36,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2011",NA,2734,31797,50,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2012",NA,2879,47567,110,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2013",NA,2741,34847,3,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2014",NA,832,40073,139,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2015",NA,1255,37933,142,0.999,5e-04,5e-04,0.001
"Chile","Macha clam","Mesodesma donacium","X2016",NA,1003,29180,7,0.999,5e-04,5e-04,0.001
"Chile","Mackerel icefish",NA,"X2010",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Mackerel icefish",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Mackerel icefish",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Mackerel icefish",NA,"X2013",NA,237,NA,NA,NA,NA,NA,NA
"Chile","Mackerel icefish",NA,"X2014",NA,29,NA,NA,NA,NA,NA,NA
"Chile","Mackerel icefish",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Mackerel icefish",NA,"X2016",NA,100,NA,NA,NA,NA,NA,NA
"Chile","Manifold callophyllis",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Manifold callophyllis",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Manifold callophyllis",NA,"X2012",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Manifold callophyllis",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Manifold callophyllis",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Manifold callophyllis",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Manifold callophyllis",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marbled rockcod",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marbled rockcod",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marbled rockcod",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marbled rockcod",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marbled rockcod",NA,"X2014",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Marbled rockcod",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marbled rockcod",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine crabs nei",NA,"X2010",NA,777,NA,NA,NA,NA,NA,NA
"Chile","Marine crabs nei",NA,"X2011",NA,1246,NA,NA,NA,NA,NA,NA
"Chile","Marine crabs nei",NA,"X2012",NA,1283,NA,NA,NA,NA,NA,NA
"Chile","Marine crabs nei",NA,"X2013",NA,1508,NA,NA,NA,NA,NA,NA
"Chile","Marine crabs nei",NA,"X2014",NA,1628,NA,NA,NA,NA,NA,NA
"Chile","Marine crabs nei",NA,"X2015",NA,1976,NA,NA,NA,NA,NA,NA
"Chile","Marine crabs nei",NA,"X2016",NA,2715,NA,NA,NA,NA,NA,NA
"Chile","Marine crustaceans nei",NA,"X2010",NA,9,NA,NA,NA,NA,NA,NA
"Chile","Marine crustaceans nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine crustaceans nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine crustaceans nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine crustaceans nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine crustaceans nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine crustaceans nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine fishes nei",NA,"X2010",NA,1044,NA,NA,NA,NA,NA,NA
"Chile","Marine fishes nei",NA,"X2011",NA,229,NA,NA,NA,NA,NA,NA
"Chile","Marine fishes nei",NA,"X2012",NA,1852,NA,NA,NA,NA,NA,NA
"Chile","Marine fishes nei",NA,"X2013",NA,427,NA,NA,NA,NA,NA,NA
"Chile","Marine fishes nei",NA,"X2014",NA,325,NA,NA,NA,NA,NA,NA
"Chile","Marine fishes nei",NA,"X2015",NA,156,NA,NA,NA,NA,NA,NA
"Chile","Marine fishes nei",NA,"X2016",NA,4435,NA,NA,NA,NA,NA,NA
"Chile","Marine molluscs nei",NA,"X2010",NA,4,NA,NA,NA,NA,NA,NA
"Chile","Marine molluscs nei",NA,"X2011",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Marine molluscs nei",NA,"X2012",NA,976,NA,NA,NA,NA,NA,NA
"Chile","Marine molluscs nei",NA,"X2013",NA,9,NA,NA,NA,NA,NA,NA
"Chile","Marine molluscs nei",NA,"X2014",NA,11,NA,NA,NA,NA,NA,NA
"Chile","Marine molluscs nei",NA,"X2015",NA,11,NA,NA,NA,NA,NA,NA
"Chile","Marine molluscs nei",NA,"X2016",NA,338,NA,NA,NA,NA,NA,NA
"Chile","Marine shells nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine shells nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine shells nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine shells nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine shells nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine shells nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Marine shells nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Masu.=Cherry..salmon",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Masu.=Cherry..salmon",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Masu.=Cherry..salmon",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Masu.=Cherry..salmon",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Masu.=Cherry..salmon",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Masu.=Cherry..salmon",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Masu.=Cherry..salmon",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Minke whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Minke whale",NA,"X2011",NA,1,NA,NA,NA,NA,NA,NA
"Chile","Minke whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Minke whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Minke whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Minke whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Minke whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2010",NA,4279,17411,148,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2011",NA,4704,25698,63,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2012",NA,3832,21831,469,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2013",NA,3808,18613,539,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2014",NA,4106,14848,119,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2015",NA,3905,13921,218,NA,NA,NA,NA
"Chile","Mola rock crab","Metacarcinus edwardsii","X2016",NA,4316,12132,167,NA,NA,NA,NA
"Chile","Moray cods nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Moray cods nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Moray cods nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Moray cods nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Moray cods nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Moray cods nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Moray cods nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Mote sculpin","Normanichthys crockeri","X2010",NA,32291,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Mote sculpin","Normanichthys crockeri","X2011",NA,177878,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Mote sculpin","Normanichthys crockeri","X2012",NA,64514,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Mote sculpin","Normanichthys crockeri","X2013",NA,55045,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Mote sculpin","Normanichthys crockeri","X2014",NA,50543,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Mote sculpin","Normanichthys crockeri","X2015",NA,26445,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Mote sculpin","Normanichthys crockeri","X2016",NA,20169,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Mullets nei",NA,"X2010",NA,31,NA,NA,NA,NA,NA,NA
"Chile","Mullets nei",NA,"X2011",NA,53,NA,NA,NA,NA,NA,NA
"Chile","Mullets nei",NA,"X2012",NA,86,NA,NA,NA,NA,NA,NA
"Chile","Mullets nei",NA,"X2013",NA,56,NA,NA,NA,NA,NA,NA
"Chile","Mullets nei",NA,"X2014",NA,59,NA,NA,NA,NA,NA,NA
"Chile","Mullets nei",NA,"X2015",NA,42,NA,NA,NA,NA,NA,NA
"Chile","Mullets nei",NA,"X2016",NA,55,NA,NA,NA,NA,NA,NA
"Chile","Nori nei",NA,"X2010",NA,16,NA,NA,NA,NA,NA,NA
"Chile","Nori nei",NA,"X2011",NA,41,NA,NA,NA,NA,NA,NA
"Chile","Nori nei",NA,"X2012",NA,89,NA,NA,NA,NA,NA,NA
"Chile","Nori nei",NA,"X2013",NA,90,NA,NA,NA,NA,NA,NA
"Chile","Nori nei",NA,"X2014",NA,132,NA,NA,NA,NA,NA,NA
"Chile","Nori nei",NA,"X2015",NA,176,NA,NA,NA,NA,NA,NA
"Chile","Nori nei",NA,"X2016",NA,105,NA,NA,NA,NA,NA,NA
"Chile","Octopuses etc..nei",NA,"X2010",NA,1895,NA,NA,NA,NA,NA,NA
"Chile","Octopuses etc..nei",NA,"X2011",NA,3620,NA,NA,NA,NA,NA,NA
"Chile","Octopuses etc..nei",NA,"X2012",NA,1220,NA,NA,NA,NA,NA,NA
"Chile","Octopuses etc..nei",NA,"X2013",NA,1796,NA,NA,NA,NA,NA,NA
"Chile","Octopuses etc..nei",NA,"X2014",NA,2283,NA,NA,NA,NA,NA,NA
"Chile","Octopuses etc..nei",NA,"X2015",NA,1849,NA,NA,NA,NA,NA,NA
"Chile","Octopuses etc..nei",NA,"X2016",NA,3215,NA,NA,NA,NA,NA,NA
"Chile","Orange roughy",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Orange roughy",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Orange roughy",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Orange roughy",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Orange roughy",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Orange roughy",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Orange roughy",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Pacific chub mackerel","Scomber japonicus","X2010",NA,95659,1736,1373,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2011",NA,26056,319,5488,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2012",NA,24319,26,610,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2013",NA,31657,0,562,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2014",NA,24158,306,737,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2015",NA,45687,482,2390,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific chub mackerel","Scomber japonicus","X2016",NA,58583,470,3960,0.51361866,0.48638134,0,0.48638134
"Chile","Pacific cupped oyster",NA,"X2010",94,NA,NA,NA,NA,NA,NA,NA
"Chile","Pacific cupped oyster",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Pacific cupped oyster",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Pacific cupped oyster",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Pacific cupped oyster",NA,"X2014",83,NA,NA,NA,NA,NA,NA,NA
"Chile","Pacific cupped oyster",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Chile","Pacific cupped oyster",NA,"X2016",43,NA,NA,NA,NA,NA,NA,NA
"Chile","Pacific menhaden","Ethmidium maculatum","X2010",NA,10599,NA,NA,0,1,0,1
"Chile","Pacific menhaden","Ethmidium maculatum","X2011",NA,10437,NA,NA,0,1,0,1
"Chile","Pacific menhaden","Ethmidium maculatum","X2012",NA,9443,NA,NA,0,1,0,1
"Chile","Pacific menhaden","Ethmidium maculatum","X2013",NA,7660,NA,NA,0,1,0,1
"Chile","Pacific menhaden","Ethmidium maculatum","X2014",NA,8223,NA,NA,0,1,0,1
"Chile","Pacific menhaden","Ethmidium maculatum","X2015",NA,9695,NA,NA,0,1,0,1
"Chile","Pacific menhaden","Ethmidium maculatum","X2016",NA,9039,NA,NA,0,1,0,1
"Chile","Pacific sandperch",NA,"X2010",NA,32,NA,NA,NA,NA,NA,NA
"Chile","Pacific sandperch",NA,"X2011",NA,46,NA,NA,NA,NA,NA,NA
"Chile","Pacific sandperch",NA,"X2012",NA,113,NA,NA,NA,NA,NA,NA
"Chile","Pacific sandperch",NA,"X2013",NA,61,NA,NA,NA,NA,NA,NA
"Chile","Pacific sandperch",NA,"X2014",NA,41,NA,NA,NA,NA,NA,NA
"Chile","Pacific sandperch",NA,"X2015",NA,44,NA,NA,NA,NA,NA,NA
"Chile","Pacific sandperch",NA,"X2016",NA,45,NA,NA,NA,NA,NA,NA
"Chile","Patagonian blennie","Eleginops maclovinus","X2010",NA,151,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian blennie","Eleginops maclovinus","X2011",NA,230,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian blennie","Eleginops maclovinus","X2012",NA,257,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian blennie","Eleginops maclovinus","X2013",NA,170,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian blennie","Eleginops maclovinus","X2014",NA,289,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian blennie","Eleginops maclovinus","X2015",NA,236,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian blennie","Eleginops maclovinus","X2016",NA,280,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian grenadier","Macruronus magellanicus","X2010",NA,74330,48416,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2011",NA,70137,45328,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2012",NA,62175,35425,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2013",NA,47602,39431,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2014",NA,39345,40807,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2015",NA,37475,41545,0,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian grenadier","Macruronus magellanicus","X2016",NA,28108,27682,343,0.7952288,0.2045212,0.00025,0.2047712
"Chile","Patagonian toothfish","Dissostichus eleginoides","X2010",NA,5297,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian toothfish","Dissostichus eleginoides","X2011",NA,4786,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian toothfish","Dissostichus eleginoides","X2012",NA,4656,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian toothfish","Dissostichus eleginoides","X2013",NA,4090,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian toothfish","Dissostichus eleginoides","X2014",NA,2707,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian toothfish","Dissostichus eleginoides","X2015",NA,3768,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Patagonian toothfish","Dissostichus eleginoides","X2016",NA,5271,NA,NA,0.999,5e-04,5e-04,0.001
"Chile","Peale   dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Peale   dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Peale   dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Peale   dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Peale   dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Peale   dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Peale   dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Penaeus shrimps nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Penaeus shrimps nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Penaeus shrimps nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Penaeus shrimps nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Penaeus shrimps nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Penaeus shrimps nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Penaeus shrimps nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Chile","Peruvian calico scallop",NA,"X2010",8840,0,NA,NA,NA,NA,NA,NA
"Chile","Peruvian calico scallop",NA,"X2011",11018,0,NA,NA,NA,NA,NA,NA
"Chile","Peruvian calico scallop",NA,"X2012",5798,0,NA,NA,NA,NA,NA,NA
"Chile","Peruvian calico scallop",NA,"X2013",5001,0,NA,NA,NA,NA,NA,NA
"Chile","Peruvian calico scallop",NA,"X2014",4146,0,NA,NA,NA,NA,NA,NA
"Chile","Peruvian calico scallop",NA,"X2015",2960,0,NA,NA,NA,NA,NA,NA
