"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Chile","Caviar.and.caviar.substitutes","Caviar.and.caviar.substitutes","X2010",NA,NA,254,43,NA,NA,NA,NA
"Chile","Caviar.and.caviar.substitutes","Caviar.and.caviar.substitutes","X2011",NA,NA,319,20,NA,NA,NA,NA
"Chile","Caviar.substitutes","Caviar.substitutes","X2012",NA,NA,0,0,NA,NA,NA,NA
"Chile","Caviar.substitutes","Caviar.substitutes","X2013",NA,NA,0,1,NA,NA,NA,NA
"Chile","Caviar.substitutes","Caviar.substitutes","X2014",NA,NA,81,19,NA,NA,NA,NA
"Chile","Caviar.substitutes","Caviar.substitutes","X2015",NA,NA,174,0,NA,NA,NA,NA
"Chile","Caviar.substitutes","Caviar.substitutes","X2016",NA,NA,145,130,NA,NA,NA,NA
"Chile","Chilean.hake.fillets.fresh.or.chilled","Chilean.hake.fillets.fresh.or.chilled","X2010",NA,NA,110,0,NA,NA,NA,NA
"Chile","Chilean.hake.fillets.fresh.or.chilled","Chilean.hake.fillets.fresh.or.chilled","X2011",NA,NA,49,0,NA,NA,NA,NA
"Chile","Chilean.hake.fillets.fresh.or.chilled","Chilean.hake.fillets.fresh.or.chilled","X2012",NA,NA,85,2,NA,NA,NA,NA
"Chile","Chilean.hake.fillets.fresh.or.chilled","Chilean.hake.fillets.fresh.or.chilled","X2013",NA,NA,7,0,NA,NA,NA,NA
"Chile","Chilean.hake.fillets.fresh.or.chilled","Chilean.hake.fillets.fresh.or.chilled","X2014",NA,NA,0,95,NA,NA,NA,NA
"Chile","Chilean.hake.fillets.fresh.or.chilled","Chilean.hake.fillets.fresh.or.chilled","X2015",NA,NA,1,20,NA,NA,NA,NA
"Chile","Chub.mackerel.frozen","Chub.mackerel.frozen","X2010",NA,NA,1073,57,NA,NA,NA,NA
"Chile","Chub.mackerel.frozen","Chub.mackerel.frozen","X2011",NA,NA,56,97,NA,NA,NA,NA
"Chile","Chub.mackerel.frozen","Chub.mackerel.frozen","X2012",NA,NA,165,12,NA,NA,NA,NA
"Chile","Chub.mackerel.frozen","Chub.mackerel.frozen","X2013",NA,NA,67,247,NA,NA,NA,NA
"Chile","Chub.mackerel.frozen","Chub.mackerel.frozen","X2014",NA,NA,188,115,NA,NA,NA,NA
"Chile","Chub.mackerel.frozen","Chub.mackerel.frozen","X2015",NA,NA,613,37,NA,NA,NA,NA
"Chile","Chub.mackerel.frozen","Chub.mackerel.frozen","X2016",NA,NA,517,135,NA,NA,NA,NA
"Chile","Clupeoids.fillets.fresh.or.chilled.nei","Clupeoids.fillets.fresh.or.chilled.nei","X2015",NA,NA,2,0,NA,NA,NA,NA
"Chile","Clupeoids.meat.whether.or.not.minced.frozen.nei","Clupeoids.meat.whether.or.not.minced.frozen.nei","X2015",NA,NA,2,0,NA,NA,NA,NA
"Chile","Clupeoids.nei.fillets.dried.salted.or.in.brine","Clupeoids.nei.fillets.dried.salted.or.in.brine","X2010",NA,NA,654,0,NA,NA,NA,NA
"Chile","Clupeoids.nei.fillets.dried.salted.or.in.brine","Clupeoids.nei.fillets.dried.salted.or.in.brine","X2011",NA,NA,706,0,NA,NA,NA,NA
"Chile","Clupeoids.nei.fillets.dried.salted.or.in.brine","Clupeoids.nei.fillets.dried.salted.or.in.brine","X2012",NA,NA,341,89,NA,NA,NA,NA
"Chile","Clupeoids.nei.fillets.dried.salted.or.in.brine","Clupeoids.nei.fillets.dried.salted.or.in.brine","X2013",NA,NA,820,53,NA,NA,NA,NA
"Chile","Clupeoids.nei.fillets.dried.salted.or.in.brine","Clupeoids.nei.fillets.dried.salted.or.in.brine","X2014",NA,NA,463,42,NA,NA,NA,NA
"Chile","Clupeoids.nei.fillets.dried.salted.or.in.brine","Clupeoids.nei.fillets.dried.salted.or.in.brine","X2015",NA,NA,205,0,NA,NA,NA,NA
"Chile","Clupeoids.nei.fillets.dried.salted.or.in.brine","Clupeoids.nei.fillets.dried.salted.or.in.brine","X2016",NA,NA,96,163,NA,NA,NA,NA
"Chile","Clupeoids.nei.fillets.frozen","Clupeoids.nei.fillets.frozen","X2015",NA,NA,2,0,NA,NA,NA,NA
"Chile","Clupeoids.nei.frozen","Clupeoids.nei.frozen","X2011",NA,NA,0,0,NA,NA,NA,NA
"Chile","Clupeoids.nei.frozen","Clupeoids.nei.frozen","X2013",NA,NA,0,0,NA,NA,NA,NA
"Chile","Clupeoids.nei.frozen","Clupeoids.nei.frozen","X2015",NA,NA,172,0,NA,NA,NA,NA
"Chile","Clupeoids.nei.frozen","Clupeoids.nei.frozen","X2016",NA,NA,0,4,NA,NA,NA,NA
"Chile","Cobia.frozen","Cobia.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","X2012",NA,NA,0,11,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","X2013",NA,NA,0,2,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","X2014",NA,NA,0,3,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","X2015",NA,NA,0,119,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...not.frozen","X2016",NA,NA,0,102,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","X2012",NA,NA,0,321,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","X2013",NA,NA,0,15,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","X2014",NA,NA,0,58,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","X2015",NA,NA,0,157,NA,NA,NA,NA
"Chile","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","Cold.water.shrimps.and.prawns..Pandalus.spp..Crangon.spp...whether.in.shell.or.not.frozen","X2016",NA,NA,0,654,NA,NA,NA,NA
"Chile","Common.sole.fresh.or.chilled","Common.sole.fresh.or.chilled","X2013",NA,NA,0,0,NA,NA,NA,NA
"Chile","Crustacean.meal.nei","Crustacean.meal.nei","X2010",NA,NA,3513,1166,NA,NA,NA,NA
"Chile","Crustacean.meal.nei","Crustacean.meal.nei","X2011",NA,NA,3738,2209,NA,NA,NA,NA
"Chile","Crustacean.meal.nei","Crustacean.meal.nei","X2012",NA,NA,8344,2717,NA,NA,NA,NA
"Chile","Crustacean.meal.nei","Crustacean.meal.nei","X2013",NA,NA,8490,3936,NA,NA,NA,NA
"Chile","Crustacean.meal.nei","Crustacean.meal.nei","X2014",NA,NA,8595,4155,NA,NA,NA,NA
"Chile","Crustacean.meal.nei","Crustacean.meal.nei","X2015",NA,NA,5004,3890,NA,NA,NA,NA
"Chile","Crustacean.meal.nei","Crustacean.meal.nei","X2016",NA,NA,4581,5590,NA,NA,NA,NA
"Chile","Crustaceans.nei.frozen","Crustaceans.nei.frozen","X2010",NA,NA,48,26,NA,NA,NA,NA
"Chile","Crustaceans.nei.frozen","Crustaceans.nei.frozen","X2011",NA,NA,156,161,NA,NA,NA,NA
"Chile","Crustaceans.nei.frozen","Crustaceans.nei.frozen","X2012",NA,NA,0,22,NA,NA,NA,NA
"Chile","Crustaceans.nei.frozen","Crustaceans.nei.frozen","X2013",NA,NA,89,0,NA,NA,NA,NA
"Chile","Crustaceans.nei.frozen","Crustaceans.nei.frozen","X2014",NA,NA,0,1,NA,NA,NA,NA
"Chile","Crustaceans.nei.frozen","Crustaceans.nei.frozen","X2015",NA,NA,2,1,NA,NA,NA,NA
"Chile","Crustaceans.nei.frozen","Crustaceans.nei.frozen","X2016",NA,NA,2,0,NA,NA,NA,NA
"Chile","Crustaceans.nei.prepared.or.preserved","Crustaceans.nei.prepared.or.preserved","X2010",NA,NA,10848,5,NA,NA,NA,NA
"Chile","Crustaceans.nei.prepared.or.preserved","Crustaceans.nei.prepared.or.preserved","X2011",NA,NA,9377,0,NA,NA,NA,NA
"Chile","Crustaceans.nei.prepared.or.preserved","Crustaceans.nei.prepared.or.preserved","X2012",NA,NA,16097,61,NA,NA,NA,NA
"Chile","Crustaceans.nei.prepared.or.preserved","Crustaceans.nei.prepared.or.preserved","X2013",NA,NA,22199,0,NA,NA,NA,NA
"Chile","Crustaceans.nei.prepared.or.preserved","Crustaceans.nei.prepared.or.preserved","X2014",NA,NA,24583,2,NA,NA,NA,NA
"Chile","Crustaceans.nei.prepared.or.preserved","Crustaceans.nei.prepared.or.preserved","X2015",NA,NA,25198,12,NA,NA,NA,NA
"Chile","Crustaceans.nei.prepared.or.preserved","Crustaceans.nei.prepared.or.preserved","X2016",NA,NA,23992,53,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..fresh.or.chilled","Cusk.eel..=kingklip..fresh.or.chilled","X2010",NA,NA,154,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..fresh.or.chilled","Cusk.eel..=kingklip..fresh.or.chilled","X2011",NA,NA,416,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..fresh.or.chilled","Cusk.eel..=kingklip..fresh.or.chilled","X2012",NA,NA,234,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..fresh.or.chilled","Cusk.eel..=kingklip..fresh.or.chilled","X2013",NA,NA,62,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..fresh.or.chilled","Cusk.eel..=kingklip..fresh.or.chilled","X2014",NA,NA,44,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..fresh.or.chilled","Cusk.eel..=kingklip..fresh.or.chilled","X2015",NA,NA,2,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..fresh.or.chilled","Cusk.eel..=kingklip..fresh.or.chilled","X2016",NA,NA,0,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..frozen","Cusk.eel..=kingklip..frozen","X2010",NA,NA,4977,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..frozen","Cusk.eel..=kingklip..frozen","X2011",NA,NA,4959,6,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..frozen","Cusk.eel..=kingklip..frozen","X2012",NA,NA,4885,0,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..frozen","Cusk.eel..=kingklip..frozen","X2013",NA,NA,5082,1,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..frozen","Cusk.eel..=kingklip..frozen","X2014",NA,NA,2224,1,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..frozen","Cusk.eel..=kingklip..frozen","X2015",NA,NA,2129,90,NA,NA,NA,NA
"Chile","Cusk.eel..=kingklip..frozen","Cusk.eel..=kingklip..frozen","X2016",NA,NA,1573,106,NA,NA,NA,NA
"Chile","Cuttlefishes.frozen","Cuttlefishes.frozen","X2010",NA,NA,11422,460,NA,NA,NA,NA
"Chile","Cuttlefishes.frozen","Cuttlefishes.frozen","X2011",NA,NA,10551,1507,NA,NA,NA,NA
"Chile","Cuttlefishes.frozen","Cuttlefishes.frozen","X2012",NA,NA,5862,740,NA,NA,NA,NA
"Chile","Cuttlefishes.frozen","Cuttlefishes.frozen","X2013",NA,NA,3327,695,NA,NA,NA,NA
"Chile","Cuttlefishes.frozen","Cuttlefishes.frozen","X2014",NA,NA,675,963,NA,NA,NA,NA
"Chile","Cuttlefishes.frozen","Cuttlefishes.frozen","X2015",NA,NA,145,543,NA,NA,NA,NA
"Chile","Cuttlefishes.frozen","Cuttlefishes.frozen","X2016",NA,NA,992,578,NA,NA,NA,NA
"Chile","Demersal.fish.meat.whether.or.not.minced.frozen.nei","Demersal.fish.meat.whether.or.not.minced.frozen.nei","X2010",NA,NA,545,0,NA,NA,NA,NA
"Chile","Demersal.fish.meat.whether.or.not.minced.frozen.nei","Demersal.fish.meat.whether.or.not.minced.frozen.nei","X2011",NA,NA,134,0,NA,NA,NA,NA
"Chile","Demersal.fish.meat.whether.or.not.minced.frozen.nei","Demersal.fish.meat.whether.or.not.minced.frozen.nei","X2012",NA,NA,117,0,NA,NA,NA,NA
"Chile","Demersal.fish.meat.whether.or.not.minced.frozen.nei","Demersal.fish.meat.whether.or.not.minced.frozen.nei","X2013",NA,NA,89,0,NA,NA,NA,NA
"Chile","Demersal.fish.meat.whether.or.not.minced.frozen.nei","Demersal.fish.meat.whether.or.not.minced.frozen.nei","X2014",NA,NA,52,0,NA,NA,NA,NA
"Chile","Demersal.fish.meat.whether.or.not.minced.frozen.nei","Demersal.fish.meat.whether.or.not.minced.frozen.nei","X2015",NA,NA,36,0,NA,NA,NA,NA
"Chile","Demersal.fish.meat.whether.or.not.minced.frozen.nei","Demersal.fish.meat.whether.or.not.minced.frozen.nei","X2016",NA,NA,28,0,NA,NA,NA,NA
"Chile","Anchoveta(=Peruvian anchovy)","Engraulis ringens","X2010",NA,NA,4913,747,0.128660440011,0.87128956,5e-05,0.87133956
"Chile","Anchoveta(=Peruvian anchovy)","Engraulis ringens","X2011",NA,NA,5652,1399,0.128660440011,0.87128956,5e-05,0.87133956
"Chile","Anchoveta(=Peruvian anchovy)","Engraulis ringens","X2012",NA,NA,5282,1407,0.128660440011,0.87128956,5e-05,0.87133956
"Chile","Anchoveta(=Peruvian anchovy)","Engraulis ringens","X2013",NA,NA,3281,1356,0.128660440011,0.87128956,5e-05,0.87133956
"Chile","Anchoveta(=Peruvian anchovy)","Engraulis ringens","X2014",NA,NA,3561,1353,0.128660440011,0.87128956,5e-05,0.87133956
"Chile","Anchoveta(=Peruvian anchovy)","Engraulis ringens","X2015",NA,NA,2735,1680,0.128660440011,0.87128956,5e-05,0.87133956
"Chile","Anchoveta(=Peruvian anchovy)","Engraulis ringens","X2016",NA,NA,4045,1303,0.128660440011,0.87128956,5e-05,0.87133956
"Chile","European.plaice.frozen","European.plaice.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Fish.body.oils.nei","Fish.body.oils.nei","X2010",NA,NA,100036,138698,NA,NA,NA,NA
"Chile","Fish.body.oils.nei","Fish.body.oils.nei","X2011",NA,NA,147910,158773,NA,NA,NA,NA
"Chile","Fish.body.oils.nei","Fish.body.oils.nei","X2012",NA,NA,178852,174798,NA,NA,NA,NA
"Chile","Fish.body.oils.nei","Fish.body.oils.nei","X2013",NA,NA,175938,123608,NA,NA,NA,NA
"Chile","Fish.body.oils.nei","Fish.body.oils.nei","X2014",NA,NA,217740,163639,NA,NA,NA,NA
"Chile","Fish.body.oils.nei","Fish.body.oils.nei","X2015",NA,NA,188549,189426,NA,NA,NA,NA
"Chile","Fish.body.oils.nei","Fish.body.oils.nei","X2016",NA,NA,155305,136279,NA,NA,NA,NA
"Chile","Fish.dried.whether.or.not.salted.nei","Fish.dried.whether.or.not.salted.nei","X2010",NA,NA,2057,37,NA,NA,NA,NA
"Chile","Fish.dried.whether.or.not.salted.nei","Fish.dried.whether.or.not.salted.nei","X2011",NA,NA,1622,22,NA,NA,NA,NA
"Chile","Fish.dried.whether.or.not.salted.nei","Fish.dried.whether.or.not.salted.nei","X2012",NA,NA,164,22,NA,NA,NA,NA
"Chile","Fish.dried.whether.or.not.salted.nei","Fish.dried.whether.or.not.salted.nei","X2013",NA,NA,2,31,NA,NA,NA,NA
"Chile","Fish.dried.whether.or.not.salted.nei","Fish.dried.whether.or.not.salted.nei","X2014",NA,NA,109,19,NA,NA,NA,NA
"Chile","Fish.dried.whether.or.not.salted.nei","Fish.dried.whether.or.not.salted.nei","X2015",NA,NA,57,20,NA,NA,NA,NA
"Chile","Fish.dried.whether.or.not.salted.nei","Fish.dried.whether.or.not.salted.nei","X2016",NA,NA,8,34,NA,NA,NA,NA
"Chile","Fish.fillets.dried.salted.or.in.brine.nei","Fish.fillets.dried.salted.or.in.brine.nei","X2010",NA,NA,0,0,NA,NA,NA,NA
"Chile","Fish.fillets.dried.salted.or.in.brine.nei","Fish.fillets.dried.salted.or.in.brine.nei","X2011",NA,NA,0,0,NA,NA,NA,NA
"Chile","Fish.fillets.dried.salted.or.in.brine.nei","Fish.fillets.dried.salted.or.in.brine.nei","X2012",NA,NA,269,0,NA,NA,NA,NA
"Chile","Fish.fillets.dried.salted.or.in.brine.nei","Fish.fillets.dried.salted.or.in.brine.nei","X2013",NA,NA,666,0,NA,NA,NA,NA
"Chile","Fish.fillets.dried.salted.or.in.brine.nei","Fish.fillets.dried.salted.or.in.brine.nei","X2014",NA,NA,0,18,NA,NA,NA,NA
"Chile","Fish.fillets.dried.salted.or.in.brine.nei","Fish.fillets.dried.salted.or.in.brine.nei","X2015",NA,NA,0,7,NA,NA,NA,NA
"Chile","Fish.fillets.dried.salted.or.in.brine.nei","Fish.fillets.dried.salted.or.in.brine.nei","X2016",NA,NA,0,5,NA,NA,NA,NA
"Chile","Fish.fillets.fresh.or.chilled.nei","Fish.fillets.fresh.or.chilled.nei","X2010",NA,NA,46,1013,NA,NA,NA,NA
"Chile","Fish.fillets.fresh.or.chilled.nei","Fish.fillets.fresh.or.chilled.nei","X2011",NA,NA,74,1426,NA,NA,NA,NA
"Chile","Fish.fillets.fresh.or.chilled.nei","Fish.fillets.fresh.or.chilled.nei","X2012",NA,NA,0,60,NA,NA,NA,NA
"Chile","Fish.fillets.fresh.or.chilled.nei","Fish.fillets.fresh.or.chilled.nei","X2013",NA,NA,1,87,NA,NA,NA,NA
"Chile","Fish.fillets.fresh.or.chilled.nei","Fish.fillets.fresh.or.chilled.nei","X2014",NA,NA,0,2,NA,NA,NA,NA
"Chile","Fish.fillets.fresh.or.chilled.nei","Fish.fillets.fresh.or.chilled.nei","X2015",NA,NA,1,0,NA,NA,NA,NA
"Chile","Fish.fillets.fresh.or.chilled.nei","Fish.fillets.fresh.or.chilled.nei","X2016",NA,NA,0,69,NA,NA,NA,NA
"Chile","Fish.fillets.frozen.nei","Fish.fillets.frozen.nei","X2010",NA,NA,37,5824,NA,NA,NA,NA
"Chile","Fish.fillets.frozen.nei","Fish.fillets.frozen.nei","X2011",NA,NA,1191,13868,NA,NA,NA,NA
"Chile","Fish.fillets.frozen.nei","Fish.fillets.frozen.nei","X2012",NA,NA,1966,1221,NA,NA,NA,NA
"Chile","Fish.fillets.frozen.nei","Fish.fillets.frozen.nei","X2013",NA,NA,26,742,NA,NA,NA,NA
"Chile","Fish.fillets.frozen.nei","Fish.fillets.frozen.nei","X2014",NA,NA,1956,1575,NA,NA,NA,NA
"Chile","Fish.fillets.frozen.nei","Fish.fillets.frozen.nei","X2015",NA,NA,715,389,NA,NA,NA,NA
"Chile","Fish.fillets.frozen.nei","Fish.fillets.frozen.nei","X2016",NA,NA,567,2262,NA,NA,NA,NA
"Chile","Fish.fresh.or.chilled.nei","Fish.fresh.or.chilled.nei","X2010",NA,NA,93,12,NA,NA,NA,NA
"Chile","Fish.fresh.or.chilled.nei","Fish.fresh.or.chilled.nei","X2011",NA,NA,524,6,NA,NA,NA,NA
"Chile","Fish.fresh.or.chilled.nei","Fish.fresh.or.chilled.nei","X2012",NA,NA,76,0,NA,NA,NA,NA
"Chile","Fish.fresh.or.chilled.nei","Fish.fresh.or.chilled.nei","X2013",NA,NA,19,0,NA,NA,NA,NA
"Chile","Fish.fresh.or.chilled.nei","Fish.fresh.or.chilled.nei","X2014",NA,NA,3,0,NA,NA,NA,NA
"Chile","Fish.fresh.or.chilled.nei","Fish.fresh.or.chilled.nei","X2015",NA,NA,62,4,NA,NA,NA,NA
"Chile","Fish.fresh.or.chilled.nei","Fish.fresh.or.chilled.nei","X2016",NA,NA,172,0,NA,NA,NA,NA
"Chile","Fish.frozen.nei","Fish.frozen.nei","X2010",NA,NA,10519,9,NA,NA,NA,NA
"Chile","Fish.frozen.nei","Fish.frozen.nei","X2011",NA,NA,9310,297,NA,NA,NA,NA
"Chile","Fish.frozen.nei","Fish.frozen.nei","X2012",NA,NA,2422,280,NA,NA,NA,NA
"Chile","Fish.frozen.nei","Fish.frozen.nei","X2013",NA,NA,2274,201,NA,NA,NA,NA
"Chile","Fish.frozen.nei","Fish.frozen.nei","X2014",NA,NA,443,193,NA,NA,NA,NA
"Chile","Fish.frozen.nei","Fish.frozen.nei","X2015",NA,NA,1386,113,NA,NA,NA,NA
"Chile","Fish.frozen.nei","Fish.frozen.nei","X2016",NA,NA,863,330,NA,NA,NA,NA
"Chile","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","X2012",NA,NA,58,0,NA,NA,NA,NA
"Chile","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","X2013",NA,NA,235,0,NA,NA,NA,NA
"Chile","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","X2014",NA,NA,299,0,NA,NA,NA,NA
"Chile","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","X2015",NA,NA,97,0,NA,NA,NA,NA
"Chile","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","Fish.heads.tail.maws.etc..dried.salted.or.in.brine","X2016",NA,NA,119,0,NA,NA,NA,NA
"Chile","Fish.live.nei","Fish.live.nei","X2010",NA,NA,19,0,NA,NA,NA,NA
"Chile","Fish.live.nei","Fish.live.nei","X2011",NA,NA,248,0,NA,NA,NA,NA
"Chile","Fish.live.nei","Fish.live.nei","X2012",NA,NA,6,2,NA,NA,NA,NA
"Chile","Fish.live.nei","Fish.live.nei","X2013",NA,NA,147,1,NA,NA,NA,NA
"Chile","Fish.live.nei","Fish.live.nei","X2014",NA,NA,133,8,NA,NA,NA,NA
"Chile","Fish.live.nei","Fish.live.nei","X2015",NA,NA,3,11,NA,NA,NA,NA
"Chile","Fish.live.nei","Fish.live.nei","X2016",NA,NA,315,7,NA,NA,NA,NA
"Chile","Fish.liver.oils.nei","Fish.liver.oils.nei","X2010",NA,NA,0,37,NA,NA,NA,NA
"Chile","Fish.liver.oils.nei","Fish.liver.oils.nei","X2011",NA,NA,0,20,NA,NA,NA,NA
"Chile","Fish.liver.oils.nei","Fish.liver.oils.nei","X2012",NA,NA,0,25,NA,NA,NA,NA
"Chile","Fish.liver.oils.nei","Fish.liver.oils.nei","X2013",NA,NA,0,5,NA,NA,NA,NA
"Chile","Fish.liver.oils.nei","Fish.liver.oils.nei","X2014",NA,NA,0,14,NA,NA,NA,NA
"Chile","Fish.liver.oils.nei","Fish.liver.oils.nei","X2015",NA,NA,0,21,NA,NA,NA,NA
"Chile","Fish.liver.oils.nei","Fish.liver.oils.nei","X2016",NA,NA,0,18,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.frozen.nei","Fish.meat.whether.or.not.minced.frozen.nei","X2010",NA,NA,39,1173,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.frozen.nei","Fish.meat.whether.or.not.minced.frozen.nei","X2011",NA,NA,2056,1401,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.frozen.nei","Fish.meat.whether.or.not.minced.frozen.nei","X2012",NA,NA,2884,955,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.frozen.nei","Fish.meat.whether.or.not.minced.frozen.nei","X2013",NA,NA,351,1208,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.frozen.nei","Fish.meat.whether.or.not.minced.frozen.nei","X2014",NA,NA,223,1131,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.frozen.nei","Fish.meat.whether.or.not.minced.frozen.nei","X2015",NA,NA,203,1119,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.frozen.nei","Fish.meat.whether.or.not.minced.frozen.nei","X2016",NA,NA,204,582,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","X2012",NA,NA,709,300,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","X2013",NA,NA,548,0,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","X2014",NA,NA,353,0,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","X2015",NA,NA,267,209,NA,NA,NA,NA
"Chile","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","Fish.meat.whether.or.not.minced.nei.fresh.or.chilled","X2016",NA,NA,227,107,NA,NA,NA,NA
"Chile","Fish.minced..=surimi..frozen","Fish.minced..=surimi..frozen","X2010",NA,NA,293,61,NA,NA,NA,NA
"Chile","Fish.minced..=surimi..frozen","Fish.minced..=surimi..frozen","X2015",NA,NA,1,0,NA,NA,NA,NA
"Chile","Fish.minced.nei.prepared.or.preserved","Fish.minced.nei.prepared.or.preserved","X2010",NA,NA,0,1499,NA,NA,NA,NA
"Chile","Fish.minced.nei.prepared.or.preserved","Fish.minced.nei.prepared.or.preserved","X2011",NA,NA,31,2516,NA,NA,NA,NA
"Chile","Fish.minced.nei.prepared.or.preserved","Fish.minced.nei.prepared.or.preserved","X2012",NA,NA,64,1391,NA,NA,NA,NA
"Chile","Fish.minced.nei.prepared.or.preserved","Fish.minced.nei.prepared.or.preserved","X2013",NA,NA,12,2760,NA,NA,NA,NA
"Chile","Fish.minced.nei.prepared.or.preserved","Fish.minced.nei.prepared.or.preserved","X2014",NA,NA,0,3123,NA,NA,NA,NA
"Chile","Fish.minced.nei.prepared.or.preserved","Fish.minced.nei.prepared.or.preserved","X2015",NA,NA,2,3125,NA,NA,NA,NA
"Chile","Fish.minced.nei.prepared.or.preserved","Fish.minced.nei.prepared.or.preserved","X2016",NA,NA,0,4814,NA,NA,NA,NA
"Chile","Fish.nei.prepared.or.preserved.not.minced","Fish.nei.prepared.or.preserved.not.minced","X2010",NA,NA,126,9,NA,NA,NA,NA
"Chile","Fish.nei.prepared.or.preserved.not.minced","Fish.nei.prepared.or.preserved.not.minced","X2011",NA,NA,0,10461,NA,NA,NA,NA
"Chile","Fish.nei.prepared.or.preserved.not.minced","Fish.nei.prepared.or.preserved.not.minced","X2012",NA,NA,136,3547,NA,NA,NA,NA
"Chile","Fish.nei.prepared.or.preserved.not.minced","Fish.nei.prepared.or.preserved.not.minced","X2013",NA,NA,75,750,NA,NA,NA,NA
